"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"1_1","1","1","2022_10_06_13-50-40_88.jpg",-0.900222466557194,-0.41836259835785,9,0.852072400337258,0.361979166666667,0.387794861356529,1,7,1,1,1,0,1,0,0,0,76,7,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_56.jpg",-0.731079424304445,-0.319177401110526,8,1.13038372430858,0.5092,0.54359966445386,4,15,4,4,0,0,3,0,0,0,68,1,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_144.jpg",-0.770729870461149,-0.374017123319858,8,1.00061691845877,0.431851851851852,0.481195022030023,7,6,4,1,0,0,0,0,0,0,67,1,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_80.jpg",-0.732591420679701,-0.1109963247455,8,1.36240009179402,0.663681799250312,0.655175952045968,1,28,7,9,0,0,1,0,0,0,48,3,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_152.jpg",-0.846710898541779,-0.224125048772606,6,1.11824708461466,0.597229916897507,0.624105581033394,2,31,8,1,0,0,0,0,2,0,51,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_224.jpg",-0.822284914643143,-0.293193644180468,6,1.02957294512764,0.474274482599144,0.574615601485397,3,11,3,4,0,0,0,0,0,0,66,6,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_104.jpg",-0.772448514866733,-0.299406976875263,8,1.20621085813967,0.521481481481481,0.580064807768176,5,8,6,4,0,0,1,0,0,0,61,2,0,0,0,0,3,0,1
"1_1","1","1","2022_10_06_13-50-40_368.jpg",-0.750559157402637,-0.223817249142032,9,1.32616294155383,0.619331065759637,0.603562765150565,1,13,14,3,0,0,1,0,0,0,48,2,1,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_168.jpg",-0.785947617756648,-0.417165417313397,7,0.887610145485739,0.405876951331497,0.456141382435695,3,13,3,0,0,0,0,0,0,0,75,1,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_256.jpg",-0.941371085488687,-0.533661374269933,5,0.519933524663107,0.222834404652587,0.3230528625219,0,6,2,0,0,0,2,0,0,0,87,0,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_32.jpg",-0.677607378067958,-0.260206884481154,9,1.19528047357038,0.56398891966759,0.54399558693243,1,19,1,2,0,0,9,0,0,0,59,2,0,0,1,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_48.jpg",-0.546270443882409,-0.0975717084869081,7,1.55407849110501,0.720461747397012,0.798638360491348,8,20,8,5,0,0,8,0,0,0,43,2,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_280.jpg",-0.494211023646476,-0.662959605141618,5,0.902711265167501,0.465582535085765,0.560886044869073,0,4,2,0,0,0,0,1,0,0,47,0,13,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_64.jpg",-0.535662756366657,-0.40306846414096,7,1.18649129226167,0.5472,0.609735908329418,2,13,1,4,0,0,7,0,0,0,65,0,8,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_232.jpg",-0.774448367863604,-0.295281621369578,6,1.06665968452277,0.510289104910996,0.595314104845962,5,15,4,2,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_304.jpg",-0.986388731398317,-0.539900672358754,3,0.336144767801188,0.165383158692084,0.305972153478011,0,7,0,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_160.jpg",-0.893001819509363,-0.447094992893136,7,0.753064129226974,0.324656393169513,0.386998407707862,3,7,5,1,0,0,0,0,0,0,80,1,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_136.jpg",-0.785004719371352,-0.374096725311186,5,0.936675953624613,0.476345486111111,0.581989492348911,8,16,4,0,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_312.jpg",-0.759896305175807,-0.396852063036901,7,0.928871769440209,0.421997755331089,0.477345662589381,3,12,3,1,0,0,5,0,0,0,74,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_120.jpg",-0.861891772394227,-0.331995385130114,5,0.913991127366109,0.44190079778009,0.567894617310087,0,11,8,3,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_248.jpg",-0.951811794860117,-0.511672952692068,4,0.487731945731325,0.227213541666667,0.351824229694854,1,7,4,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_144.jpg",-1.0152516573291,-0.576563380658578,4,0.292246250960001,0.117242815493544,0.210811108489193,0,3,2,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_72.jpg",-0.851907220125648,-0.401509565182072,5,0.672919760406388,0.318262938726948,0.418108555295973,0,2,3,1,0,0,9,0,0,0,67,0,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_168.jpg",-0.919134500233132,-0.494596632676317,6,0.604089065046915,0.2938,0.337148526586091,0,13,1,0,0,0,0,0,1,0,83,1,0,0,1,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_408.jpg",-0.95493654958383,-0.576257246131305,3,0.323756183338092,0.1496,0.294695577937321,0,2,0,0,0,0,0,0,0,0,92,0,0,0,6,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_8.jpg",-0.702001089546565,-0.298044349891903,5,1.02362976364097,0.532733343010597,0.636016932205131,3,19,0,2,0,0,6,0,0,0,53,0,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_104.jpg",-0.860826781630573,-0.0364844602731101,6,1.23398610934438,0.646872768084889,0.688700760641725,0,3,1,0,0,0,33,0,0,0,47,12,0,0,0,0,3,0,0
"1_2","1","2","2022_10_06_14-05-43_96.jpg",-0.648870365955432,-0.466045678086472,9,1.1375677969473,0.553314817051081,0.517729415864452,1,23,1,1,0,0,1,0,0,0,56,1,5,0,0,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_176.jpg",-0.775405929138559,-0.26860784875053,8,1.16951976239089,0.567901234567901,0.562420120474323,0,20,8,2,0,0,1,0,0,0,55,1,0,0,1,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_304.jpg",-0.874211321235397,-0.557820150263407,5,0.511936183114918,0.236506478930721,0.318083834834405,1,0,0,1,2,0,9,0,0,0,86,0,0,0,0,0,0,0,1
"1_2","1","2","2022_10_06_14-05-43_40.jpg",-0.483931086693833,0.0116822295315194,7,1.59648521385825,0.757480116146951,0.82043110501957,4,21,7,6,0,0,17,0,0,0,33,1,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_16.jpg",-0.660331756817725,-0.26168430912843,7,1.25807608494255,0.583142813595489,0.646523214627005,3,11,6,1,0,0,8,0,0,0,50,0,0,0,0,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_400.jpg",-0.926178786621113,-0.356056300594244,4,0.809921477456687,0.4232,0.584234849518112,0,12,0,0,0,0,2,0,0,0,74,12,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_192.jpg",-0.817487117799701,-0.238628874754343,7,1.15668691778768,0.57306833882453,0.594419489691863,0,20,0,1,0,0,3,0,0,0,59,11,0,0,1,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_232.jpg",-0.898869507761737,-0.50759707367939,7,0.562840702531232,0.2224,0.289242904049026,1,4,1,2,0,0,3,0,0,0,88,0,0,0,1,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_392.jpg",-0.945204137393674,-0.513391419240389,4,0.471032578690485,0.2184,0.339778182686952,0,8,0,0,0,0,0,0,0,0,88,2,0,0,2,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_184.jpg",-0.708090269303096,-0.603138193176053,5,0.712674909842334,0.349229487713453,0.442809818469164,1,10,0,0,0,0,0,0,0,0,78,1,8,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_224.jpg",-0.837401799043579,-0.316759374965479,6,0.981156785809963,0.462493074792244,0.547594028473407,0,4,13,5,0,0,4,0,0,0,68,1,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_264.jpg",-0.654515775278493,-0.23833533313139,6,1.29239050198693,0.627282930313233,0.721296872812807,12,17,8,0,0,0,4,0,0,0,56,2,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_376.jpg",-1.01070670075431,-0.203827597655115,5,1.00584629559917,0.5568,0.624967442253141,2,0,0,0,0,0,0,0,0,0,58,32,0,0,6,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_288.jpg",-0.738758439922712,-0.688541294327122,7,0.867736521301122,0.406497292794669,0.445928359910341,1,0,0,0,14,0,0,0,3,0,74,1,0,0,4,0,1,0,2
"1_2","1","2","2022_10_06_14-05-43_160.jpg",-0.923974792976149,-0.480868818607273,5,0.604609759415863,0.28887235625465,0.375665165300758,0,11,2,2,0,0,0,0,0,0,81,0,0,0,0,0,1,0,0
"1_2","1","2","2022_10_06_14-05-43_200.jpg",-0.823244309789395,-0.408184785650005,7,0.835740333350481,0.403484408534276,0.429485571960355,1,15,0,0,0,0,1,0,0,0,67,2,0,0,2,0,1,0,0
"1_2","1","2","2022_10_06_14-05-43_32.jpg",-0.674887008912205,-0.01071685556883,7,1.33636262452043,0.6934,0.686754537545939,0,21,1,2,0,0,33,0,0,0,39,1,0,0,0,0,3,0,0
"1_2","1","2","2022_10_06_14-05-43_384.jpg",-0.908887676924703,-0.530007202903865,4,0.538761469819693,0.252,0.38863425036546,0,8,0,0,0,0,0,0,0,0,86,0,0,0,4,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_136.jpg",-0.881496461533387,-0.528324225335286,6,0.622192377085268,0.3076,0.347252177410469,1,14,0,0,0,0,1,0,0,0,82,0,1,0,0,0,1,0,0
"1_2","1","2","2022_10_06_14-05-43_328.jpg",-0.869428012221744,-0.46445779594957,7,0.716157344812531,0.303719008264463,0.368032072375082,0,7,0,1,0,0,2,0,0,0,73,1,0,0,2,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_128.jpg",-0.462507174591121,-0.648172548286481,6,1.00292322659001,0.5156,0.559742110374947,0,2,11,0,0,0,1,0,0,0,66,1,19,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_352.jpg",-0.598250272689105,-0.159671658967245,8,1.36448579227145,0.616509695290859,0.656178961957822,5,9,0,8,0,0,1,0,0,0,56,3,0,0,12,0,1,0,0
"1_2","1","2","2022_10_06_14-05-43_280.jpg",-1.05976584822173,-0.498914119475227,4,0.430065549980901,0.201,0.310226718107315,0,1,0,0,0,0,2,0,0,0,89,8,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_248.jpg",-0.7343988600567,-0.358754841104697,7,1.02098555616375,0.457517700957934,0.524682784896008,5,6,5,0,0,0,9,0,0,0,71,1,0,0,0,0,1,0,2
"1_2","1","2","2022_10_06_14-05-43_336.jpg",-1.12802043191479,-0.48829757912123,3,0.401345309239449,0.2134,0.365320243892425,0,1,0,0,0,0,0,0,0,0,88,11,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_360.jpg",-0.905362002645183,-0.313437005620072,4,0.901899037250975,0.4728,0.650582634212256,0,16,4,0,0,0,0,0,0,0,70,10,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_88.jpg",-0.991611590470532,-0.547115876967191,2,0.36692499127271,0.2112,0.529360865287364,0,12,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_208.jpg",-0.874662434773792,-0.204943057685746,5,1.16815149409781,0.607625743645214,0.725813332140977,0,16,15,0,0,0,0,0,0,0,49,4,0,0,0,0,2,0,0
"1_2","1","2","2022_10_06_14-05-43_64.jpg",-0.818719652930597,-0.434069867408109,5,0.69011825596259,0.321046373365042,0.428794581406909,2,3,2,0,0,0,9,0,0,0,71,0,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_320.jpg",-0.947946724280439,-0.503205867914618,5,0.59508450960824,0.2552,0.369746794834874,0,5,0,3,0,0,3,0,0,0,86,0,0,0,0,0,3,0,0
"1_2","1","2","2022_10_06_14-05-43_56.jpg",-0.678694523851139,-0.263630487139403,6,1.12791321325559,0.554253472222222,0.629500350145509,1,15,6,2,0,0,11,0,0,0,61,0,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_48.jpg",-0.777691611985724,-0.378144369736675,8,0.900267173036899,0.406955681680956,0.432936995338487,1,8,1,1,0,0,9,0,0,0,69,1,0,0,0,0,1,0,0
"1_2","1","2","2022_10_06_14-05-43_296.jpg",-0.902499598515983,-0.55001886400976,5,0.508765159860076,0.223865056226572,0.316113567307871,0,1,0,0,0,0,7,0,0,0,86,0,0,0,2,0,2,0,2
"1_2","1","2","2022_10_06_14-05-43_312.jpg",-0.899206077749372,-0.455403088073132,6,0.648149818478542,0.28987921699292,0.361739301290136,1,9,0,1,0,0,2,0,0,0,82,3,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_80.jpg",-0.733769995912807,-0.286702204612183,7,1.04142562108125,0.491219008264463,0.535186900375041,1,10,1,1,0,0,10,0,0,0,61,4,0,0,0,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_256.jpg",-0.640815192636792,-0.254317211956293,7,1.40689904284134,0.656809662640566,0.723003085997756,12,16,6,1,0,0,5,0,0,0,53,0,0,0,0,0,5,0,0
"1_2","1","2","2022_10_06_14-05-43_432.jpg",-0.916956238138989,-0.458918660848785,6,0.721073022171107,0.3308,0.402438516193118,0,1,0,0,2,0,1,0,0,0,81,10,0,0,5,0,0,0,0
"1_2","1","2","2022_10_06_14-05-43_344.jpg",-0.81481889150337,-0.298755016418631,8,1.02493261376405,0.4388,0.492888399707588,0,6,3,8,0,0,1,0,0,0,74,4,0,0,3,0,1,0,0
"1_2","1","2","2022_10_06_14-05-43_0.jpg",-0.320189525673898,-0.591910186329454,6,1.28911772007933,0.641,0.719470298451793,0,10,2,4,0,0,0,0,0,0,53,0,25,0,0,0,6,0,0
"1_2","1","2","2022_10_06_14-05-43_152.jpg",-1.07604997038107,-0.619244250404846,4,0.392379176525953,0.166913580246914,0.283041746061044,0,2,0,0,0,0,0,0,0,0,82,0,0,0,0,2,4,0,0
"1_2","1","2","2022_10_06_14-05-43_272.jpg",-0.644487398589121,-0.263878474294397,9,1.39665359355328,0.6068,0.635644443430764,6,15,4,1,0,0,5,0,0,0,60,3,0,0,2,0,4,0,0
"1_2","1","2","2022_10_06_14-05-43_368.jpg",-0.983214219303327,-0.562884000405669,4,0.640033382167117,0.3136,0.461686493227945,0,6,0,0,0,0,2,0,0,0,82,0,0,0,0,0,10,0,0
"1_2","1","2","2022_10_06_14-05-43_240.jpg",-0.890518438085003,-0.487580952276201,5,0.569763295601427,0.268748086929905,0.354013839986981,0,3,0,1,0,0,10,0,0,0,84,0,0,0,0,0,1,0,1
"1_2","1","2","2022_10_06_14-05-43_424.jpg",-0.960649955479786,-0.202866322018004,6,1.00991096306094,0.5466,0.563642040354916,1,1,0,0,0,0,0,0,0,0,61,27,0,0,9,0,1,0,0
"1_3","1","3","2022_10_06_14-23-32_248.jpg",-1.10741661436255,-0.63617066488975,2,0.099623389466162,0.0399833402748855,0.143726169939382,0,0,2,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_200.jpg",-0.873959902524274,-0.689928091114214,5,0.700645377347176,0.313148788927336,0.435335449683502,0,0,0,0,0,0,0,0,0,0,56,2,4,0,0,2,0,4,0
"1_3","1","3","2022_10_06_14-23-32_160.jpg",-0.808800544259373,-0.349523075335075,8,1.07243137719078,0.472098765432099,0.515730476522285,2,2,12,0,0,0,4,0,2,0,64,2,0,0,2,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_176.jpg",-0.789864488613335,-0.300220519891218,6,1.0676316967494,0.512287334593573,0.595856595198776,0,8,14,2,0,0,0,0,0,0,62,2,0,0,4,0,0,0,2
"1_3","1","3","2022_10_06_14-23-32_136.jpg",-1.0642467138123,-0.56083260800677,2,0.299959552451294,0.161975308641975,0.432750158788754,0,0,8,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_0.jpg",-0.740150073114472,-0.267377209322533,7,1.17581501918186,0.539775093710954,0.604249389291015,0,16,4,4,0,0,0,0,0,0,64,4,0,0,4,0,2,0,0
"1_3","1","3","2022_10_06_14-23-32_192.jpg",-0.945697585718998,-0.58990045522286,4,0.488293503037592,0.22,0.352229307665317,2,0,0,0,0,0,0,0,0,0,88,0,0,0,6,0,0,4,0
"1_3","1","3","2022_10_06_14-23-32_240.jpg",-0.339899265364918,-0.567804493396747,6,1.16669034806105,0.587962962962963,0.651142281147645,0,6,0,2,0,0,2,0,0,0,42,2,18,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_376.jpg",-1.00505333589109,-0.240760191176461,6,0.962545039151559,0.5065625,0.537206614884672,2,2,0,0,0,0,2,0,0,0,52,21,0,0,0,0,1,0,1
"1_3","1","3","2022_10_06_14-23-32_24.jpg",-0.634098819578306,-0.510672271653839,6,1.04275776590839,0.5032,0.581974190072312,0,16,2,4,0,0,0,0,0,0,68,0,8,0,0,0,2,0,0
"1_3","1","3","2022_10_06_14-23-32_224.jpg",-0.646975913207035,-0.444375325621267,6,1.24631273967554,0.619794483504597,0.695580384019116,0,8,2,2,0,0,0,0,0,0,48,20,6,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_264.jpg",-0.891182322124618,-0.500195760575497,4,0.531541754719409,0.258680555555556,0.383426326779555,0,10,2,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_8.jpg",-0.580826336659238,-0.194985283697935,7,1.24047221067804,0.6096,0.637476612823187,0,8,4,2,0,0,2,0,0,0,56,2,0,0,26,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_96.jpg",-0.620568191826993,-0.343918001422439,6,1.37700766223363,0.649162516976007,0.76852260913508,0,10,10,4,0,0,0,0,0,0,52,12,6,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_256.jpg",-0.697092752208574,0.0597223349386711,6,1.5226925357069,0.744834710743802,0.849830885148287,0,14,10,2,0,0,0,0,0,0,34,22,0,0,6,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_152.jpg",-0.729711602884127,-0.247117590934537,7,1.27260890460809,0.576527852893456,0.65399160656308,0,8,8,2,0,0,8,0,0,0,54,2,0,0,0,0,4,0,0
"1_3","1","3","2022_10_06_14-23-32_40.jpg",-1.15604592283109,-0.162760337298523,4,0.974329809929909,0.565656565656566,0.702830392488083,0,0,24,0,0,0,0,0,4,0,36,2,0,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_216.jpg",-0.913113158565554,-0.34359363272644,7,0.988611393453781,0.431584640346133,0.508045756343747,0,2,8,4,2,0,0,0,0,0,64,4,0,0,0,0,0,2,0
"1_3","1","3","2022_10_06_14-23-32_64.jpg",-0.72013003425349,-0.223089762199826,7,1.23653965352359,0.597107438016529,0.635455678220239,0,16,12,2,0,0,2,0,0,0,52,2,0,0,2,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_88.jpg",-0.900930777677059,-0.490358630428395,5,0.566487357042091,0.2528,0.351978384916595,0,8,2,2,0,0,0,0,0,0,86,0,0,0,2,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_32.jpg",-0.870880805985823,-0.354516475873354,4,0.821384840823629,0.414256198347107,0.59250391825881,0,10,8,4,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_280.jpg",-0.623317207500924,-0.0665923379148572,8,1.50335816693781,0.7064,0.722962457373702,2,32,6,8,0,0,6,0,0,0,42,2,0,0,0,0,0,2,0
"1_3","1","3","2022_10_06_14-23-32_48.jpg",-0.397357495532271,-0.131054098500076,8,1.61970435920337,0.733369388858843,0.778913148909647,2,10,8,4,0,0,0,0,0,0,38,2,4,0,18,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_120.jpg",-0.86866290443533,-0.307045226412793,6,0.815354483740685,0.383838383838384,0.455058001781883,1,1,0,0,1,0,8,0,0,0,51,4,0,0,0,0,0,0,0
"1_3","1","3","2022_10_06_14-23-32_184.jpg",-0.505389076096358,-0.636988594251091,6,0.941654143455879,0.459259259259259,0.525547183998739,0,2,0,4,0,0,2,0,0,0,64,0,16,0,0,0,2,0,0
