"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"kelp_bryozoan",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"anthropogenic",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"boulder",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"cobble",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"pebble",0.4
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"sand_fine_shell",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"shell_hash",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"silt",0.14
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"wood_debris",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"unknown_area",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"brown_algae_encrusting",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"brown_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"brown_algae_fucus",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"brown_algae_sargassum",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"green_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"green_algae_ulva",0.02
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"kelp_five_rib",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"kelp_bull_blade",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"kelp_holdfast",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"kelp_sieve",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"kelp_stipe",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"kelp_sugar",0.5
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"mobile_species",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"red_algae_cca",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"red_algae_branching",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"red_algae_bushy",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"red_algae_encrusting",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"red_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"red_algae_flat_leaf",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"sessile_invertebrates",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"kelp_bryozoan",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"anthropogenic",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"boulder",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"cobble",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"pebble",0.3
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"sand_fine_shell",0.02
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"shell_hash",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"silt",0.16
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"wood_debris",0
"CNL_S24","2024_10_08_10-07-50.jpg",2024-10-08,"summer","out","10:07:50","Centennial_Park",1,"deep","CNL_S24_T1",13.66343558,1.242392638,16.9753362,5,0.055555556,47.6190908,-122.3624442,0.681165624,-9.880000114,1.016917746,0.095744932,0,0,0.02,"unknown_area",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"brown_algae_encrusting",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"brown_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"brown_algae_fucus",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"brown_algae_sargassum",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"green_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"green_algae_ulva",0.02
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"kelp_five_rib",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"kelp_bull_blade",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"kelp_holdfast",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"kelp_sieve",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"kelp_stipe",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"kelp_sugar",0.44
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"mobile_species",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"red_algae_cca",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"red_algae_branching",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"red_algae_bushy",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"red_algae_encrusting",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"red_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"red_algae_flat_leaf",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"sessile_invertebrates",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"kelp_bryozoan",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"anthropogenic",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"boulder",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"cobble",0.04
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"pebble",0.42
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"sand_fine_shell",0.02
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"shell_hash",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"silt",0.06
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"wood_debris",0
"CNL_S24","2024_10_08_10-07-59.jpg",2024-10-08,"summer","out","10:07:59","Centennial_Park",1,"deep","CNL_S24_T1",13.6576988,1.373373494,18.75632566,8,0.111111111,47.6190852,-122.362463,0.848493942,-9.729999542,1.577721463,0.111131033,0,0,0.02,"unknown_area",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"brown_algae_encrusting",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"brown_algae_filamentous",0
