Name,Row,Column,Label,Long Label,Patch Size,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
image_1.jpg,690,2081,SU_silt,silt,224,0.98,SU_silt,0.019,SU_sand,0,SU_shell,0,MS,0,RE_bush
image_1.jpg,1068,2081,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_leaf,0,RE_branch,0,SU_silt,0,RE_fil
image_1.jpg,1447,2081,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,MS,0,KE_sugar,0,RE_leaf
image_1.jpg,1825,2081,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,RE_fil,0,BR_sarg,0,RE_leaf
image_1.jpg,2204,2081,RE_bush,red_algae_bushy,224,1,RE_bush,0,MS,0,RE_leaf,0,BR_sarg,0,RE_branch
image_1.jpg,2582,2081,RE_bush,red_algae_bushy,224,1,RE_bush,0,MS,0,RE_leaf,0,BR_sarg,0,RE_fil
image_1.jpg,2961,2081,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_stipe,0,BR_fucus,0,KE_bull,0,BR_sarg
image_1.jpg,3339,2081,RE_bush,red_algae_bushy,224,1,RE_bush,0,BR_sarg,0,GR_ulva,0,MS,0,SU_sand
image_1.jpg,3718,2081,GR_ulva,green_algae_ulva,224,,,,,,,,,,
image_1.jpg,312,2524,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,MS,0,SI
image_1.jpg,690,2524,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,SU_cob,0,KE_stipe,0,SU_peb,0,RE_bush
image_1.jpg,1068,2524,RE_bush,red_algae_bushy,224,0.999,RE_bush,0.001,GR_ulva,0,MS,0,SU_peb,0,KE_stipe
image_1.jpg,1447,2524,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_leaf,0,KE_sugar,0,RE_branch,0,RE_fil
image_1.jpg,1825,2524,RE_bush,red_algae_bushy,224,1,RE_bush,0,MS,0,KE_sugar,0,RE_leaf,0,KE_stipe
image_1.jpg,2204,2524,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,RE_leaf,0,RE_fil,0,MS
image_1.jpg,2582,2524,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,SU_bould,0,RE_leaf,0,RE_fil
image_1.jpg,2961,2524,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_leaf,0,RE_branch,0,RE_fil,0,MS
image_1.jpg,3339,2524,RE_bush,red_algae_bushy,224,1,RE_bush,0,MS,0,GR_ulva,0,SU_sand,0,KE_stipe
image_1.jpg,3718,2524,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,RE_leaf,0,MS,0,unknown,0,KE_sugar
image_1.jpg,312,2966,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_sugar,0,SU_peb,0,MS,0,KE_sieve
image_1.jpg,690,2966,SU_sand,sand_fine_shell,224,,,,,,,,,,
image_1.jpg,1068,2966,RE_bush,red_algae_bushy,224,,,,,,,,,,
image_1.jpg,1447,2966,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_5rib,0,unknown,0,RE_leaf,0,SU_bould
image_1.jpg,1825,2966,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,MS,0,RE_leaf,0,BR_sarg,0,KE_bull
image_1.jpg,2204,2966,GR_ulva,green_algae_ulva,224,0.917,GR_ulva,0.082,KE_stipe,0.001,RE_bush,0,KE_bull,0,MS
image_1.jpg,2582,2966,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_leaf,0,MS,0,RE_fil,0,RE_branch
image_1.jpg,2961,2966,RE_bush,red_algae_bushy,224,1,RE_bush,0,MS,0,RE_leaf,0,KE_stipe,0,KE_holdfas
image_1.jpg,3339,2966,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,RE_leaf,0,KE_bull,0,BR_sarg,0,KE_sieve
image_1.jpg,3718,2966,GR_ulva,green_algae_ulva,224,0.95,GR_ulva,0.031,KE_bull,0.012,KE_stipe,0.007,MS,0,RE_leaf
image_1.jpg,312,3409,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_1.jpg,690,3409,SU_silt,silt,224,0.92,SU_silt,0.038,GR_ulva,0.037,SU_cob,0.004,MS,0.001,SU_peb
image_1.jpg,1068,3409,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_stipe,0,KE_bull,0,KE_5rib,0,SI
image_1.jpg,1447,3409,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,KE_sugar
image_1.jpg,1825,3409,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_bull,0,BR_sarg,0,KE_stipe,0,SU_peb
image_1.jpg,2204,3409,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,2582,3409,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,2961,3409,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,3339,3409,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,3718,3409,SU_silt,silt,224,,,,,,,,,,
image_1.jpg,312,3851,SU_silt,silt,224,,,,,,,,,,
image_1.jpg,690,3851,SU_silt,silt,224,0.98,SU_silt,0.011,SU_shell,0.01,SU_sand,0,MS,0,SU_peb
image_1.jpg,1068,3851,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,KE_bull,0,KE_holdfas
image_1.jpg,1447,3851,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,SU_peb,0,MS,0,KE_stipe,0,KE_bull
image_1.jpg,1825,3851,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_sieve,0,KE_bull,0,unknown,0,KE_sugar
image_1.jpg,2204,3851,GR_ulva,green_algae_ulva,224,0.995,GR_ulva,0.005,SU_bould,0,unknown,0,KE_sieve,0,KE_bull
image_1.jpg,2582,3851,GR_ulva,green_algae_ulva,224,,,,,,,,,,
image_1.jpg,2961,3851,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,3339,3851,SU_silt,silt,224,1,SU_silt,0,SU_sand,0,SU_shell,0,SU_peb,0,KE_stipe
image_1.jpg,3718,3851,SU_silt,silt,224,0.998,SU_silt,0.002,SU_shell,0,MS,0,SU_sand,0,SU_cob
image_1.jpg,312,4294,KE_sugar,kelp_sugar,224,0.945,KE_sugar,0.035,RE_leaf,0.018,RE_bush,0.001,SU_silt,0,KE_5rib
image_1.jpg,690,4294,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_1.jpg,1068,4294,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_stipe,0,SU_peb,0,SU_bould,0,MS
image_1.jpg,1447,4294,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_stipe,0,unknown,0,KE_5rib,0,KE_sugar
image_1.jpg,1825,4294,GR_ulva,green_algae_ulva,224,,,,,,,,,,
image_1.jpg,2204,4294,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,2582,4294,RE_leaf,red_algae_flat_leaf,224,0.999,RE_leaf,0.001,KE_sugar,0.001,KE_5rib,0,unknown,0,RE_fil
image_1.jpg,2961,4294,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,3339,4294,GR_ulva,green_algae_ulva,224,0.999,GR_ulva,0.001,unknown,0,KE_5rib,0,KE_sugar,0,RE_leaf
image_1.jpg,3718,4294,GR_ulva,green_algae_ulva,224,0.989,GR_ulva,0.01,KE_sieve,0.001,unknown,0,KE_5rib,0,KE_stipe
