Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_11-32-32.jpg,2915,2781,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,SU_bould,0,KE_stipe,0,KE_sieve,0,KE_bull
2024_10_08_11-32-32.jpg,712,1065,224,SU_peb,pebble,TRUE,1,SU_peb,0,GR_ulva,0,SU_cob,0,KE_stipe,0,KE_bull
2024_10_08_11-32-32.jpg,1448,4199,224,RE_fil,red_algae_filamentous,TRUE,0.97,GR_ulva,0.016,RE_fil,0.007,KE_5rib,0.002,KE_sieve,0.002,KE_stipe
2024_10_08_11-32-32.jpg,1784,807,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,KE_bull,0,SI
2024_10_08_11-32-32.jpg,1536,1528,224,RE_leaf,red_algae_flat_leaf,TRUE,0.998,RE_leaf,0.002,RE_branch,0,RE_fil,0,BR_sarg,0,KE_5rib
2024_10_08_11-32-32.jpg,1183,2479,224,BR_filam,brown_algae_filamentous,TRUE,0.667,RE_CCA,0.293,KE_stipe,0.023,BR_sarg,0.012,MS,0.002,SU_bould
2024_10_08_11-32-32.jpg,826,149,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,MS,0,SU_sand,0,RE_bush
2024_10_08_11-32-32.jpg,3056,268,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,unknown,0,RE_leaf,0,KE_5rib,0,KE_stipe
2024_10_08_11-32-32.jpg,1232,2821,224,BR_filam,brown_algae_filamentous,TRUE,0.969,RE_fil,0.014,RE_CCA,0.009,BR_sarg,0.006,SU_bould,0.002,RE_branch
2024_10_08_11-32-32.jpg,416,968,224,BR_filam,brown_algae_filamentous,TRUE,0.386,SU_cob,0.299,SU_silt,0.122,KE_5rib,0.084,KE_sugar,0.052,SU_peb
2024_10_08_11-32-32.jpg,1702,1700,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,RE_branch,0,MS,0,KE_5rib,0,RE_fil
2024_10_08_11-32-32.jpg,1420,1997,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,KE_5rib,0,GR_ulva,0,KE_sugar,0,KE_bull
2024_10_08_11-32-32.jpg,523,4303,224,SU_silt,silt,TRUE,1,SU_silt,0,MS,0,SU_shell,0,SU_cob,0,SU_peb
2024_10_08_11-32-32.jpg,2113,2974,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.002,SU_peb,0.001,SU_bould,0.001,SU_cob,0,SU_silt
2024_10_08_11-32-32.jpg,3036,2611,224,GR_ulva,green_algae_ulva,TRUE,0.987,GR_ulva,0.008,SU_peb,0.003,MS,0.001,KE_bull,0.001,KE_stipe
2024_10_08_11-32-32.jpg,3347,4144,224,GR_ulva,green_algae_ulva,TRUE,0.638,GR_ulva,0.349,unknown,0.012,KE_sieve,0,RE_fil,0,KE_stipe
2024_10_08_11-32-32.jpg,3828,2141,224,SU_silt,silt,TRUE,0.851,SU_peb,0.052,SU_silt,0.046,SU_cob,0.011,SU_shell,0.01,KE_stipe
2024_10_08_11-32-32.jpg,918,1870,224,SU_peb,pebble,TRUE,0.511,SU_peb,0.321,SU_cob,0.14,SU_sand,0.01,SU_shell,0.008,MS
2024_10_08_11-32-41.jpg,411,1248,224,KE_sugar,kelp_sugar,TRUE,0.696,SU_silt,0.142,MS,0.06,SU_cob,0.057,KE_sugar,0.035,GR_ulva
2024_10_08_11-32-41.jpg,2742,3661,224,GR_ulva,green_algae_ulva,TRUE,0.985,GR_ulva,0.012,SU_peb,0.001,KE_stipe,0.001,SU_bould,0,SU_cob
2024_10_08_11-32-41.jpg,688,2413,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_sieve,0,KE_stipe,0,BR_sarg
2024_10_08_11-32-41.jpg,362,2753,224,BR_sarg,brown_algae_sargassum,TRUE,0.698,BR_sarg,0.255,BR_fucus,0.031,KE_holdfas,0.014,KE_stipe,0.001,RE_bush
2024_10_08_11-32-41.jpg,2782,645,224,GR_ulva,green_algae_ulva,TRUE,0.986,GR_ulva,0.013,BR_sarg,0,KE_5rib,0,unknown,0,BR_fucus
2024_10_08_11-32-41.jpg,462,3154,224,BR_sarg,brown_algae_sargassum,TRUE,0.993,BR_sarg,0.007,SU_bould,0,SU_cob,0,RE_CCA,0,RE_fil
2024_10_08_11-32-41.jpg,2745,1915,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_stipe,0,SU_cob,0,BR_sarg
2024_10_08_11-32-41.jpg,3235,2888,224,SU_peb,pebble,TRUE,0.645,SU_peb,0.297,SU_shell,0.023,KE_stipe,0.013,SU_cob,0.011,GR_ulva
2024_10_08_11-32-41.jpg,1988,420,224,RE_fil,red_algae_filamentous,TRUE,0.996,KE_5rib,0.002,KE_stipe,0.001,RE_bush,0.001,MS,0,RE_fil
2024_10_08_11-32-41.jpg,896,2982,224,BR_sarg,brown_algae_sargassum,TRUE,0.863,BR_sarg,0.061,RE_CCA,0.043,MS,0.019,KE_stipe,0.006,RE_fil
2024_10_08_11-32-41.jpg,2346,2698,224,BR_filam,brown_algae_filamentous,TRUE,0.953,KE_stipe,0.021,BR_fucus,0.01,SU_shell,0.008,SI,0.003,RE_bush
2024_10_08_11-32-41.jpg,1470,220,224,GR_ulva,green_algae_ulva,TRUE,0.446,SU_peb,0.367,GR_ulva,0.107,SU_cob,0.078,SU_silt,0.002,SU_bould
2024_10_08_11-32-41.jpg,2630,2654,224,BR_sarg,brown_algae_sargassum,TRUE,0.513,KE_stipe,0.452,RE_fil,0.014,RE_CCA,0.007,SU_bould,0.004,BR_fucus
2024_10_08_11-32-41.jpg,970,3379,224,BR_sarg,brown_algae_sargassum,TRUE,0.82,MS,0.145,KE_stipe,0.024,RE_fil,0.005,RE_leaf,0.004,KE_sieve
2024_10_08_11-32-41.jpg,1600,2670,224,SU_peb,pebble,TRUE,0.835,BR_fucus,0.137,GR_ulva,0.008,RE_bush,0.005,SU_bould,0.004,SU_cob
2024_10_08_11-32-41.jpg,317,3558,224,SU_silt,silt,TRUE,0.632,MS,0.328,SU_silt,0.033,SU_shell,0.007,SU_peb,0,SU_bould
2024_10_08_11-32-41.jpg,1428,803,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_bush,0,RE_leaf,0,RE_branch,0,RE_CCA
2024_10_08_11-32-41.jpg,3694,2297,224,SU_peb,pebble,TRUE,0.98,GR_ulva,0.015,KE_stipe,0.002,BR_fucus,0.001,SU_cob,0.001,SU_peb
2024_10_08_11-32-41.jpg,764,3778,224,SU_peb,pebble,TRUE,0.689,GR_ulva,0.132,SU_peb,0.109,SU_bould,0.049,KE_stipe,0.021,SU_cob
2024_10_08_11-32-41.jpg,3066,4380,224,GR_ulva,green_algae_ulva,TRUE,0.982,GR_ulva,0.016,unknown,0.002,KE_sieve,0,SU_silt,0,RE_leaf
2024_10_08_11-32-41.jpg,2911,2321,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,SU_peb,0,KE_stipe,0,BR_fucus
2024_10_08_11-32-41.jpg,274,2119,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,KE_sieve,0,unknown,0,BR_sarg
2024_10_08_11-32-41.jpg,851,320,224,SU_peb,pebble,TRUE,0.828,SU_peb,0.107,GR_ulva,0.045,SU_silt,0.008,BR_fucus,0.006,SU_cob
2024_10_08_11-32-41.jpg,556,904,224,KE_sugar,kelp_sugar,TRUE,0.838,KE_sugar,0.155,GR_ulva,0.004,MS,0.002,SU_cob,0.001,SU_peb
2024_10_08_11-32-41.jpg,1350,1740,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,MS,0,RE_fil,0,SU_peb,0,KE_5rib
2024_10_08_11-32-41.jpg,1741,124,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_sand,0,SU_cob,0,SU_shell,0,MS
2024_10_08_11-32-41.jpg,1195,4419,224,GR_ulva,green_algae_ulva,TRUE,0.979,GR_ulva,0.021,unknown,0.001,KE_5rib,0,SU_bould,0,KE_stipe
2024_10_08_11-32-41.jpg,1857,1551,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,KE_sieve,0,RE_fil,0,GR_ulva,0,RE_branch
2024_10_08_11-32-41.jpg,744,2153,224,BR_filam,brown_algae_filamentous,TRUE,0.809,SU_bould,0.177,SU_cob,0.006,GR_ulva,0.003,RE_fil,0.001,BR_sarg
2024_10_08_11-32-41.jpg,1794,1140,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_leaf,0,BR_sarg,0,RE_CCA,0,KE_sugar
2024_10_08_11-32-41.jpg,2386,3476,224,SU_peb,pebble,TRUE,0.993,GR_ulva,0.007,SU_peb,0,SU_bould,0,KE_stipe,0,KE_bull
2024_10_08_11-32-41.jpg,3670,416,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,MS,0,SI_kelpBry
2024_10_08_11-32-41.jpg,643,2950,224,BR_sarg,brown_algae_sargassum,TRUE,0.589,RE_fil,0.394,BR_sarg,0.015,SU_cob,0.001,KE_stipe,0,KE_holdfas
2024_10_08_11-32-41.jpg,2546,2880,224,SU_peb,pebble,TRUE,0.381,SU_peb,0.314,SU_shell,0.127,SU_cob,0.071,KE_holdfas,0.037,KE_stipe
2024_10_08_11-32-41.jpg,201,3566,224,SU_silt,silt,TRUE,0.34,SU_peb,0.322,SU_bould,0.188,SU_silt,0.119,SU_sand,0.024,MS
2024_10_08_11-32-41.jpg,2866,2107,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,RE_leaf,0,RE_branch
2024_10_08_11-32-41.jpg,917,943,224,RE_branch,red_algae_branching,TRUE,1,RE_branch,0,RE_leaf,0,BR_sarg,0,MS,0,RE_bush
2024_10_08_11-32-41.jpg,3905,1683,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_stipe,0,SU_peb,0,BR_fucus
2024_10_08_11-32-41.jpg,937,552,224,GR_ulva,green_algae_ulva,TRUE,0.991,SU_peb,0.006,GR_ulva,0.002,SU_cob,0,KE_stipe,0,MS
2024_10_08_11-32-41.jpg,2242,3296,224,SU_peb,pebble,TRUE,0.805,GR_ulva,0.194,SU_peb,0.001,SU_shell,0,KE_stipe,0,KE_bull
2024_10_08_11-32-41.jpg,2121,973,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_sieve,0,BR_sarg,0,MS
2024_10_08_11-32-41.jpg,1595,2527,224,SU_peb,pebble,TRUE,0.949,SU_peb,0.018,SU_bould,0.016,GR_ulva,0.011,SU_cob,0.002,BR_sarg
2024_10_08_11-32-41.jpg,3165,1361,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,BR_sarg,0,BR_fucus
2024_10_08_11-32-41.jpg,1178,1434,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_bush,0,RE_branch,0,RE_leaf,0,BR_sarg
2024_10_08_11-32-41.jpg,730,696,224,SU_cob,cobble,TRUE,0.798,GR_ulva,0.079,KE_stipe,0.062,SU_bould,0.032,SU_peb,0.027,SU_cob
2024_10_08_11-32-41.jpg,3850,907,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_fucus,0,unknown,0,KE_sieve,0,BR_sarg
2024_10_08_11-32-41.jpg,733,1558,224,SU_peb,pebble,TRUE,0.844,SU_sand,0.144,SU_peb,0.01,MS,0.001,KE_stipe,0,GR_ulva
2024_10_08_11-32-41.jpg,3432,1091,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,MS,0,BR_sarg
2024_10_08_11-32-41.jpg,1659,707,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,MS,0,RE_bush,0,KE_stipe,0,RE_leaf
2024_10_08_11-32-41.jpg,3396,3464,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,SU_bould,0,SU_cob,0,KE_stipe
2024_10_08_11-32-50.jpg,2349,1453,224,RE_fil,red_algae_filamentous,TRUE,0.896,RE_fil,0.1,SU_bould,0.002,RE_leaf,0,RE_branch,0,RE_CCA
2024_10_08_11-32-50.jpg,1595,2347,224,RE_leaf,red_algae_flat_leaf,TRUE,0.997,RE_leaf,0.002,SU_peb,0,KE_5rib,0,KE_sugar,0,RE_fil
2024_10_08_11-32-50.jpg,3274,3519,224,SU_peb,pebble,TRUE,0.775,SU_shell,0.219,SU_peb,0.005,SU_sand,0,SU_cob,0,MS
2024_10_08_11-32-50.jpg,1832,2672,224,BR_filam,brown_algae_filamentous,TRUE,0.445,MS,0.18,KE_stipe,0.098,GR_ulva,0.091,BR_sarg,0.047,SI_kelpBry
2024_10_08_11-32-50.jpg,2524,1350,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_leaf,0,RE_bush,0,RE_CCA,0,KE_sugar
2024_10_08_11-32-50.jpg,2509,3134,224,BR_filam,brown_algae_filamentous,TRUE,1,KE_stipe,0,RE_bush,0,RE_fil,0,MS,0,BR_fucus
2024_10_08_11-32-50.jpg,2980,550,224,GR_ulva,green_algae_ulva,TRUE,0.987,GR_ulva,0.013,SU_peb,0,SU_cob,0,MS,0,SU_shell
2024_10_08_11-32-50.jpg,208,3586,224,SU_bould,boulder,TRUE,0.957,KE_stipe,0.031,MS,0.011,SU_cob,0,SU_bould,0,GR_ulva
2024_10_08_11-32-50.jpg,778,3761,224,SU_peb,pebble,TRUE,0.991,GR_ulva,0.005,KE_stipe,0.002,SU_cob,0.001,SU_peb,0,SU_bould
2024_10_08_11-32-50.jpg,3133,3399,224,SU_peb,pebble,TRUE,0.642,SU_peb,0.247,GR_ulva,0.111,SU_cob,0,SU_bould,0,KE_stipe
2024_10_08_11-32-50.jpg,2465,1795,224,RE_leaf,red_algae_flat_leaf,TRUE,0.985,RE_leaf,0.014,RE_fil,0,RE_branch,0,BR_sarg,0,SU_peb
2024_10_08_11-32-50.jpg,1477,2221,224,SU_cob,cobble,TRUE,0.528,GR_ulva,0.279,KE_stipe,0.125,KE_bull,0.037,SU_peb,0.009,SU_bould
2024_10_08_11-32-50.jpg,2491,598,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,SU_cob,0,BR_sarg,0,RE_leaf
2024_10_08_11-32-50.jpg,1673,942,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,SU_bould,0,RE_branch,0,KE_stipe
2024_10_08_11-32-50.jpg,2963,3178,224,SU_bould,boulder,TRUE,0.415,SU_bould,0.395,GR_ulva,0.16,SU_cob,0.011,SU_silt,0.006,MS
2024_10_08_11-32-50.jpg,3272,2263,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_stipe,0,KE_sugar,0,SI
2024_10_08_11-32-50.jpg,1791,4180,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,MS,0,KE_5rib,0,KE_stipe,0,BR_sarg
2024_10_08_11-32-50.jpg,1654,1927,224,SU_cob,cobble,TRUE,0.701,KE_holdfas,0.124,RE_fil,0.071,SU_bould,0.041,RE_CCA,0.023,SI
2024_10_08_11-32-50.jpg,3435,178,224,SU_sand,sand_fine_shell,TRUE,0.675,SU_cob,0.294,SU_sand,0.024,SU_shell,0.003,KE_sieve,0.002,SU_peb
2024_10_08_11-32-50.jpg,1192,3084,224,BR_sarg,brown_algae_sargassum,TRUE,1,BR_sarg,0,RE_bush,0,RE_branch,0,RE_CCA,0,KE_holdfas
2024_10_08_11-32-50.jpg,2015,2085,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,SU_peb,0,MS,0,SI,0,KE_bull
2024_10_08_11-32-50.jpg,2359,960,224,GR_ulva,green_algae_ulva,TRUE,0.972,MS,0.016,SU_cob,0.01,GR_ulva,0.001,SU_peb,0,KE_stipe
2024_10_08_11-32-50.jpg,180,3337,224,SU_bould,boulder,TRUE,0.893,SU_bould,0.036,SU_cob,0.017,MS,0.016,SU_sand,0.01,GR_ulva
2024_10_08_11-32-50.jpg,1056,2134,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_sieve,0,RE_leaf,0,RE_fil
2024_10_08_11-32-50.jpg,3756,3828,224,SU_peb,pebble,TRUE,0.94,SU_peb,0.028,GR_ulva,0.015,SU_shell,0.007,SU_silt,0.003,MS
2024_10_08_11-32-50.jpg,2710,3857,224,GR_ulva,green_algae_ulva,TRUE,0.968,KE_stipe,0.023,GR_ulva,0.004,BR_sarg,0.004,SU_bould,0.001,MS
2024_10_08_11-32-50.jpg,2023,4314,224,GR_ulva,green_algae_ulva,TRUE,0.996,GR_ulva,0.002,KE_5rib,0.001,KE_stipe,0.001,KE_sieve,0,unknown
2024_10_08_11-32-50.jpg,2257,3459,224,BR_sarg,brown_algae_sargassum,TRUE,0.912,BR_sarg,0.042,KE_stipe,0.023,MS,0.017,RE_fil,0.002,RE_bush
2024_10_08_11-32-50.jpg,543,4477,224,SU_silt,silt,TRUE,0.407,GR_ulva,0.284,MS,0.253,RE_bush,0.027,SU_silt,0.02,SU_peb
2024_10_08_11-32-50.jpg,2960,1761,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,MS,0,KE_stipe
2024_10_08_11-32-50.jpg,684,1985,224,GR_ulva,green_algae_ulva,TRUE,0.93,GR_ulva,0.028,KE_bull,0.027,MS,0.012,KE_stipe,0.002,SU_peb
2024_10_08_11-32-50.jpg,1450,3038,224,BR_filam,brown_algae_filamentous,TRUE,0.989,BR_sarg,0.009,RE_branch,0.001,SU_bould,0.001,RE_fil,0,KE_sieve
2024_10_08_11-32-50.jpg,856,619,224,SU_silt,silt,TRUE,0.622,SU_silt,0.34,SU_peb,0.014,SU_sand,0.013,SU_shell,0.01,MS
2024_10_08_11-32-50.jpg,1489,2629,224,GR_ulva,green_algae_ulva,TRUE,0.933,BR_sarg,0.032,GR_ulva,0.029,RE_fil,0.003,KE_stipe,0.002,RE_branch
2024_10_08_11-32-50.jpg,201,1705,224,SU_cob,cobble,TRUE,1,SU_cob,0,KE_stipe,0,SU_bould,0,SU_peb,0,RE_fil
2024_10_08_11-32-50.jpg,912,1052,224,SU_silt,silt,TRUE,0.983,SU_silt,0.009,SU_sand,0.006,SU_shell,0.002,SU_peb,0,MS
2024_10_08_11-32-50.jpg,3465,3776,224,SU_peb,pebble,TRUE,0.997,GR_ulva,0.003,KE_stipe,0,SU_cob,0,SU_peb,0,MS
2024_10_08_11-32-50.jpg,3397,536,224,BR_filam,brown_algae_filamentous,TRUE,1,KE_5rib,0,SU_cob,0,SU_bould,0,KE_sieve,0,KE_stipe
2024_10_08_11-32-50.jpg,2986,988,224,SU_peb,pebble,TRUE,0.5,SU_sand,0.218,SU_shell,0.177,SU_peb,0.08,MS,0.022,SU_cob
2024_10_08_11-32-50.jpg,2234,1628,224,RE_fil,red_algae_filamentous,TRUE,0.951,RE_fil,0.043,RE_leaf,0.004,RE_branch,0.002,RE_CCA,0,BR_sarg
2024_10_08_11-32-50.jpg,3134,3908,224,BR_sarg,brown_algae_sargassum,TRUE,0.7,MS,0.133,SU_bould,0.076,BR_sarg,0.046,KE_stipe,0.027,RE_fil
2024_10_08_11-32-50.jpg,3590,1523,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,MS,0,SU_bould
2024_10_08_11-32-50.jpg,1144,589,224,SU_peb,pebble,TRUE,0.823,SU_sand,0.164,SU_peb,0.008,SU_cob,0.002,SU_bould,0.002,SU_silt
2024_10_08_11-32-50.jpg,2031,230,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,KE_stipe,0,KE_sieve,0,KE_bull
2024_10_08_11-32-50.jpg,2539,145,224,SU_peb,pebble,TRUE,0.868,SU_sand,0.105,SU_peb,0.024,MS,0.002,GR_ulva,0.001,SU_shell
2024_10_08_11-32-50.jpg,2789,3155,224,SU_bould,boulder,TRUE,0.865,KE_stipe,0.062,SU_peb,0.053,BR_sarg,0.008,RE_bush,0.004,GR_ulva
2024_10_08_11-32-50.jpg,2357,4339,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,unknown,0,KE_sieve,0,KE_5rib,0,KE_stipe
2024_10_08_11-32-50.jpg,1735,633,224,KE_sugar,kelp_sugar,TRUE,0.997,SU_cob,0.001,SU_peb,0.001,SU_silt,0.001,SU_bould,0,BR_fucus
2024_10_08_11-32-50.jpg,2610,798,224,GR_ulva,green_algae_ulva,TRUE,0.905,GR_ulva,0.089,SU_peb,0.005,SU_cob,0.001,MS,0,SU_bould
2024_10_08_11-32-50.jpg,1509,3896,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_bould,0,unknown,0,KE_stipe,0,MS
2024_10_08_11-32-59.jpg,3302,3663,224,SU_silt,silt,TRUE,0.996,GR_ulva,0.002,SU_silt,0.002,MS,0,SU_peb,0,SU_shell
2024_10_08_11-32-59.jpg,2978,3948,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_bull,0,KE_stipe,0,MS
