"key","site","transect","img_name","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"1_1","1","1","2022_10_06_13-50-40_408.jpg",6,10,1,3,3,0,4,0,0,0,72,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_336.jpg",6,6,3,1,0,0,6,0,0,0,65,0,5,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_464.jpg",1,6,0,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_32.jpg",1,19,1,2,0,0,9,0,0,0,59,2,0,0,1,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_384.jpg",1,8,2,8,0,0,1,0,0,0,67,1,11,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_104.jpg",5,8,6,4,0,0,1,0,0,0,61,2,0,0,0,0,3,0,1
"1_1","1","1","2022_10_06_13-50-40_320.jpg",2,12,5,1,0,0,4,0,0,0,56,0,6,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_152.jpg",2,31,8,1,0,0,0,0,2,0,51,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_424.jpg",9,4,4,0,4,0,6,6,0,0,44,3,3,0,15,0,0,0,2
"1_1","1","1","2022_10_06_13-50-40_432.jpg",3,5,1,0,0,0,41,0,0,0,28,1,0,0,20,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_48.jpg",8,20,8,5,0,0,8,0,0,0,43,2,0,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_112.jpg",28,8,1,4,0,0,28,0,0,0,0,1,0,0,30,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_464.jpg",0,20,3,2,1,0,2,1,0,0,0,0,57,0,14,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_40.jpg",48,0,0,0,0,3,29,0,0,0,4,1,0,0,15,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_280.jpg",24,12,2,11,0,0,3,0,0,0,8,0,35,0,5,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_296.jpg",4,16,0,0,5,0,12,0,0,0,4,0,56,0,3,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_128.jpg",5,11,0,7,0,0,2,4,0,0,0,0,62,0,9,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_400.jpg",14,47,0,11,0,0,3,0,0,0,0,0,18,0,3,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_216.jpg",8,20,0,29,0,0,4,0,0,0,0,0,36,0,2,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_352.jpg",1,2,1,1,1,0,3,3,0,0,0,0,74,0,12,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_264.jpg",38,19,4,10,0,0,8,4,0,0,6,3,2,0,5,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_312.jpg",20,42,0,6,2,0,13,1,0,0,0,0,0,0,12,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_168.jpg",17,11,10,17,0,0,1,6,0,0,1,0,0,0,31,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_200.jpg",40,11,2,7,0,0,9,2,0,0,0,3,6,0,19,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_384.jpg",9,35,1,8,0,0,9,1,0,0,0,0,33,0,4,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_344.jpg",11,25,0,1,2,0,6,0,0,0,0,0,48,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_376.jpg",16,34,0,3,0,0,8,4,0,0,1,0,10,0,12,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_104.jpg",9,13,0,4,0,0,24,0,0,0,1,0,47,0,1,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_336.jpg",6,11,3,2,0,0,7,2,0,0,1,0,67,0,0,0,0,1,0
"2_1","2","1","2022_9_29_11-41-39_368.jpg",3,10,0,1,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_8.jpg",11,13,14,10,3,0,13,0,0,0,1,1,22,0,4,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_176.jpg",12,18,1,6,0,0,5,3,0,0,0,3,13,0,39,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_432.jpg",5,25,6,0,0,0,7,0,0,0,0,0,51,0,3,0,0,0,2
"2_1","2","1","2022_9_29_11-41-39_88.jpg",20,24,3,18,3,0,25,0,0,0,0,0,0,0,4,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_328.jpg",1,4,1,0,7,0,3,3,0,0,0,0,74,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_32.jpg",35,4,5,8,0,0,20,1,0,0,0,2,10,0,15,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_64.jpg",15,1,4,3,0,0,38,0,0,0,0,0,29,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_16.jpg",11,11,5,9,6,0,18,0,0,0,9,3,13,0,14,1,0,0,0
"2_1","2","1","2022_9_29_11-41-39_424.jpg",11,35,1,0,0,0,6,0,0,0,1,0,41,0,5,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_136.jpg",16,14,13,3,0,0,10,2,0,0,0,2,15,0,23,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_160.jpg",31,14,2,20,6,0,10,3,0,0,0,1,0,0,6,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_0.jpg",0,0,31,3,0,0,10,0,0,0,0,0,53,0,3,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_72.jpg",26,2,0,3,0,0,25,0,0,0,0,1,21,0,22,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_120.jpg",13,21,1,8,0,0,33,0,0,0,0,1,13,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_24.jpg",32,3,5,16,0,0,22,0,0,0,1,0,4,0,13,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_80.jpg",12,8,3,12,0,0,11,0,0,0,0,0,29,0,15,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_456.jpg",1,46,3,7,0,0,13,0,0,0,0,0,11,0,15,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_144.jpg",30,18,3,8,0,0,4,7,0,0,0,0,16,0,14,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_440.jpg",1,3,2,0,0,0,2,0,0,0,0,0,92,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_208.jpg",17,14,3,14,0,0,26,0,0,0,0,4,20,0,1,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_448.jpg",0,36,0,9,0,0,5,0,0,0,0,1,47,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_192.jpg",32,22,0,7,0,0,10,5,0,0,1,0,0,0,22,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_240.jpg",5,18,1,30,0,0,37,0,0,0,0,0,2,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_256.jpg",17,20,0,3,0,0,32,0,0,0,0,0,26,0,0,0,0,0,2
"2_1","2","1","2022_9_29_11-41-39_288.jpg",15,28,0,2,0,0,9,19,0,0,0,0,11,0,14,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_96.jpg",9,13,0,2,14,0,4,0,0,0,0,0,50,0,8,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_304.jpg",14,46,0,2,1,0,9,2,0,0,0,0,0,0,11,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_272.jpg",50,14,0,4,0,0,5,13,0,0,0,0,0,0,11,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_320.jpg",6,25,1,7,0,0,5,1,0,0,0,0,39,0,15,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_232.jpg",7,25,3,7,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_392.jpg",12,44,1,15,0,0,2,0,0,0,1,0,23,0,2,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_736.jpg",0,0,7,0,39,0,17,0,0,0,0,1,26,0,4,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_64.jpg",0,1,5,0,20,0,6,2,0,0,4,0,53,0,2,1,0,0,0
"3_1","3","1","2022_9_29_10-12-09_40.jpg",0,0,33,0,27,0,8,0,0,0,0,0,30,0,2,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_152.jpg",0,0,18,0,10,0,34,0,0,0,0,0,10,0,22,5,0,0,1
"3_1","3","1","2022_9_29_10-12-09_192.jpg",0,0,4,0,28,0,26,2,0,0,16,0,0,0,15,5,0,0,0
"3_1","3","1","2022_9_29_10-12-09_560.jpg",1,0,2,0,21,0,12,3,0,0,3,0,39,0,10,1,0,0,3
"3_1","3","1","2022_9_29_10-12-09_304.jpg",0,1,3,0,26,0,20,21,0,0,0,2,14,0,6,1,0,0,0
"3_1","3","1","2022_9_29_10-12-09_320.jpg",0,0,3,0,32,0,9,0,0,0,0,0,11,0,31,4,0,0,0
"3_1","3","1","2022_9_29_10-12-09_480.jpg",0,0,0,0,28,0,15,0,0,0,13,1,15,0,11,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_216.jpg",2,0,7,1,21,0,10,0,0,0,0,0,51,0,1,7,0,0,0
"3_1","3","1","2022_9_29_10-12-09_368.jpg",0,0,0,0,0,0,28,0,0,0,0,37,0,0,33,1,0,0,1
"3_1","3","1","2022_9_29_10-12-09_32.jpg",0,0,0,0,15,0,17,1,0,0,10,0,37,0,4,14,0,0,0
"3_1","3","1","2022_9_29_10-12-09_392.jpg",1,1,0,0,8,0,3,2,0,0,2,59,0,0,17,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_712.jpg",0,0,0,1,54,1,29,0,0,0,8,0,0,0,3,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_336.jpg",0,1,0,0,25,0,17,2,0,0,18,0,17,0,11,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_48.jpg",1,0,1,0,24,0,5,0,0,0,9,0,50,0,8,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_200.jpg",0,0,6,0,20,0,19,2,0,0,15,0,3,0,15,14,0,2,2
"3_1","3","1","2022_9_29_10-12-09_648.jpg",0,0,0,0,40,0,8,0,0,0,1,0,21,0,16,12,0,0,0
"3_1","3","1","2022_9_29_10-12-09_256.jpg",0,0,0,0,16,0,10,0,0,0,14,0,49,0,2,2,1,1,0
"3_1","3","1","2022_9_29_10-12-09_360.jpg",0,0,1,0,9,0,1,0,0,0,2,25,34,0,17,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_640.jpg",0,0,1,0,34,0,17,0,0,0,0,0,37,0,5,0,2,0,0
"3_1","3","1","2022_9_29_10-12-09_552.jpg",5,0,0,0,15,0,15,5,0,0,2,9,16,0,7,21,0,0,0
"3_1","3","1","2022_9_29_10-12-09_208.jpg",0,0,17,0,16,0,22,0,0,0,0,0,31,0,3,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_264.jpg",0,0,0,0,29,0,43,0,0,0,0,0,11,0,3,10,0,0,0
"3_1","3","1","2022_9_29_10-12-09_592.jpg",8,15,0,0,14,0,14,0,0,0,21,1,1,0,9,6,0,0,0
"3_1","3","1","2022_9_29_10-12-09_544.jpg",1,0,0,0,20,0,9,1,0,0,4,10,20,0,22,11,0,0,0
"3_1","3","1","2022_9_29_10-12-09_128.jpg",0,0,5,0,27,0,13,0,0,0,0,0,38,0,8,7,0,0,0
"3_1","3","1","2022_9_29_10-12-09_376.jpg",0,0,0,0,6,0,0,0,0,0,3,60,7,0,23,0,0,0,1
"3_1","3","1","2022_9_29_10-12-09_408.jpg",0,0,4,0,0,0,9,0,0,0,0,69,0,0,18,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_760.jpg",0,7,19,0,22,0,34,0,0,0,0,10,0,0,2,0,0,0,6
"3_1","3","1","2022_9_29_10-12-09_632.jpg",0,0,30,0,20,0,25,0,0,0,0,2,5,0,10,4,0,0,0
"3_1","3","1","2022_9_29_10-12-09_744.jpg",0,0,0,0,55,0,10,0,0,0,0,0,26,0,5,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_528.jpg",1,0,0,0,8,0,3,0,0,0,1,0,69,0,0,16,0,0,0
"3_1","3","1","2022_9_29_10-12-09_72.jpg",0,0,0,0,13,0,7,0,0,0,1,0,76,0,0,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_616.jpg",0,8,0,0,20,0,18,0,2,0,4,0,19,0,10,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_224.jpg",0,1,13,0,20,0,47,0,0,0,0,0,0,0,12,7,0,0,0
"3_1","3","1","2022_9_29_10-12-09_432.jpg",0,0,0,0,0,0,6,0,0,0,0,86,0,0,8,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_24.jpg",0,0,0,0,1,0,48,0,0,0,3,0,46,0,2,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_464.jpg",0,2,0,0,32,0,16,0,0,0,11,6,4,0,29,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_304.jpg",0,1,3,0,26,0,20,21,0,0,0,2,14,0,6,1,0,0,0
"3_1","3","1","2022_9_29_10-12-09_88.jpg",0,0,0,0,34,0,22,0,0,0,0,0,33,0,9,0,0,0,2
"3_1","3","1","2022_9_29_10-12-09_384.jpg",5,0,0,0,0,0,3,0,0,0,0,68,1,0,19,3,0,0,1
"3_1","3","1","2022_9_29_10-12-09_136.jpg",0,0,0,0,20,0,4,0,0,0,0,0,72,0,2,2,0,0,0
"3_1","3","1","2022_9_29_10-12-09_120.jpg",0,0,14,0,5,0,25,6,0,0,0,0,32,0,12,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_352.jpg",0,0,0,0,5,0,4,0,0,0,0,6,48,0,29,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_56.jpg",0,0,2,0,13,0,9,0,0,0,0,0,60,0,6,5,0,0,1
"3_1","3","1","2022_9_29_10-12-09_280.jpg",0,0,0,0,65,0,17,4,0,0,0,0,0,0,5,9,0,0,0
"3_1","3","1","2022_9_29_10-12-09_160.jpg",0,0,16,0,14,0,34,0,0,0,0,0,19,0,13,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_184.jpg",0,0,0,0,43,0,46,0,0,0,1,0,0,0,2,0,0,8,0
"3_1","3","1","2022_9_29_10-12-09_600.jpg",0,0,0,0,23,0,17,33,0,0,12,0,1,0,5,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_312.jpg",10,28,3,4,0,0,6,0,0,0,3,5,40,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_416.jpg",14,16,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_328.jpg",9,22,4,3,0,0,9,0,0,0,0,1,42,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_232.jpg",9,31,0,1,0,0,2,0,0,0,0,0,46,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_256.jpg",16,27,1,25,0,0,5,0,0,0,0,8,10,0,7,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_376.jpg",14,15,2,0,0,0,7,0,0,0,0,0,60,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_432.jpg",12,23,0,0,9,0,1,0,0,0,0,1,51,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_216.jpg",18,38,0,26,0,0,7,0,0,0,6,1,0,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_392.jpg",2,16,0,0,0,0,29,0,0,0,0,0,53,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_192.jpg",26,36,6,15,0,0,3,1,0,0,0,2,0,0,3,0,0,0,2
"4_1","4","1","2022_10_10_09-46-57_32.jpg",6,17,2,13,0,0,7,0,0,0,0,0,41,0,14,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_112.jpg",10,26,0,6,4,0,4,0,0,0,0,0,39,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_272.jpg",9,29,10,16,7,0,10,0,0,0,2,0,15,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_384.jpg",26,17,0,0,0,0,0,1,0,0,1,3,45,0,7,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_296.jpg",3,21,2,28,0,0,21,0,0,0,0,4,0,0,13,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_120.jpg",7,21,0,4,2,0,6,0,0,0,0,0,54,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_64.jpg",21,3,2,8,0,0,12,1,0,0,0,0,35,0,12,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_184.jpg",33,25,5,12,1,0,11,0,0,0,2,3,0,0,8,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_448.jpg",11,19,0,1,0,0,22,0,0,0,2,0,45,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_152.jpg",8,19,2,34,0,0,22,0,0,0,0,4,0,0,9,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_464.jpg",2,9,0,0,0,0,28,0,0,0,0,0,61,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_224.jpg",4,9,0,1,0,0,11,0,0,0,0,1,67,0,6,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_280.jpg",2,13,10,11,26,0,4,0,0,0,0,0,20,0,14,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_168.jpg",4,29,5,42,0,0,14,0,0,0,0,2,0,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_248.jpg",3,8,0,0,0,0,40,0,0,0,0,4,45,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_128.jpg",4,22,0,1,0,0,64,0,0,0,4,2,0,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_160.jpg",1,41,0,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_320.jpg",22,20,0,0,3,0,0,0,0,0,0,3,50,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_208.jpg",21,17,2,50,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_336.jpg",24,14,0,0,7,0,8,0,0,0,0,1,40,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_496.jpg",12,26,1,5,0,0,5,0,0,0,6,0,42,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_304.jpg",2,14,7,34,3,0,20,0,0,0,0,2,7,0,6,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_400.jpg",7,59,0,9,0,0,2,0,0,0,1,3,1,0,18,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_88.jpg",12,26,4,26,0,0,8,0,0,0,0,0,20,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_40.jpg",9,16,2,26,0,0,7,0,0,0,0,2,33,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_200.jpg",15,17,0,33,0,0,2,0,0,0,0,1,26,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_176.jpg",10,34,5,36,0,0,12,0,0,0,1,0,0,0,1,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_0.jpg",9,7,5,7,9,0,5,0,0,0,1,0,42,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_16.jpg",0,10,2,28,2,0,5,2,0,0,0,0,47,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_240.jpg",10,40,0,1,0,0,7,0,0,0,0,1,30,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_352.jpg",3,0,3,0,2,0,8,0,0,0,0,0,78,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_24.jpg",15,45,0,6,7,0,9,0,0,0,0,0,13,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_80.jpg",10,11,1,35,5,0,8,0,0,0,0,0,11,0,18,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_360.jpg",15,4,7,1,18,0,8,0,0,0,0,2,42,0,1,0,0,1,1
"4_1","4","1","2022_10_10_09-46-57_72.jpg",12,10,13,22,12,0,8,0,0,0,0,0,0,0,23,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_96.jpg",10,31,2,15,4,0,13,0,0,0,0,0,18,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_456.jpg",36,51,0,2,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_104.jpg",7,16,3,6,0,0,6,0,0,0,0,1,56,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_8.jpg",8,14,8,13,13,0,1,0,0,0,0,0,42,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_424.jpg",8,18,2,1,13,0,12,0,0,0,0,1,36,0,6,0,0,1,2
"5_1","5","1","2022_9_26_13-11-07_456.jpg",1,1,6,21,6,0,7,5,0,0,20,0,5,0,21,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_288.jpg",1,10,5,15,1,0,16,11,0,0,0,0,14,0,12,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_472.jpg",3,6,6,17,1,0,3,0,0,0,15,0,12,0,26,0,1,0,0
"5_1","5","1","2022_9_26_13-11-07_304.jpg",0,0,14,21,0,0,11,0,0,0,7,5,15,0,12,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_448.jpg",1,6,5,34,11,0,3,0,0,0,36,0,0,0,2,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_296.jpg",5,4,9,44,0,0,9,2,0,0,0,1,5,0,6,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_88.jpg",0,0,0,0,0,2,22,0,0,23,29,0,0,0,22,0,0,0,0
